run_id                          , mode    , width, height, samples, max_depth, extra_objects, object_count, thread_count, bvh, threads, gpu, scene_ms, bvh_ms  , setup_ms, render_ms , total_ms  , thread_launch_ms, gpu_ms  , max_mem_mb, ray_count, is_warmup, iteration, cpu_model , os_name        , compiler                         , hw_threads, timestamp          , status
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            5,   1,       1,   0, 0.014   , 0.004875, 0.018875,    952.423,    952.442,         0.04125 ,    0    ,    5.51697,   6779935,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:00, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            5,   1,       1,   0, 0.007583, 0.0055  , 0.013083,    935.833,    935.846,         0.045834,    0    ,    5.51697,   6786698,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:01, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.008958, 0       , 0.008958,    227.924,    227.933,         0       ,  224.489,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:01, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.033958, 0       , 0.033958,    216.47 ,    216.504,         0       ,  212.939,    6.14197,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:01, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.017833, 0       , 0.017833,    220.966,    220.984,         0       ,  218.239,    6.14197,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:02, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,             0,           18,            6,   0,       0,   0, 0.017666, 0       , 0.017666,   6746.5  ,   6746.52 ,         0       ,    0    ,    5.87634,   6788151,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:08, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,             0,           18,            6,   0,       0,   0, 0.011042, 0       , 0.011042,   6816.61 ,   6816.63 ,         0       ,    0    ,    5.87634,   6778029,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:15, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,             0,           18,            6,   0,       0,   0, 0.02675 , 0       , 0.02675 ,   6737.37 ,   6737.39 ,         0       ,    0    ,    5.78259,   6782661,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:22, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,             0,           18,            6,   1,       0,   0, 0.01075 , 0.024125, 0.034875,   2758.63 ,   2758.67 ,         0       ,    0    ,    5.78259,   6792709,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:25, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,             0,           18,            6,   1,       0,   0, 0.02925 , 0.005208, 0.034458,   2545.69 ,   2545.72 ,         0       ,    0    ,    5.78259,   6783841,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:27, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,             0,           18,            6,   1,       0,   0, 0.007375, 0.004916, 0.012291,   2815.58 ,   2815.59 ,         0       ,    0    ,    5.51697,   6780441,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:30, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            6,   1,       1,   0, 0.011958, 0.020833, 0.032791,    887.904,    887.937,         0.085583,    0    ,    5.51697,   6778522,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:31, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            6,   1,       1,   0, 0.014167, 0.00475 , 0.018917,    889.161,    889.18 ,         0.044   ,    0    ,    5.51697,   6782039,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:32, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            6,   1,       1,   0, 0.007542, 0.005   , 0.012542,    873.735,    873.747,         0.05475 ,    0    ,    5.51697,   6779587,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:33, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.00825 , 0       , 0.00825 ,    232.632,    232.641,         0       ,  228.055,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:33, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.035833, 0       , 0.035833,    216.694,    216.73 ,         0       ,  212.971,    6.14197,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:33, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.012125, 0       , 0.012125,    220.423,    220.435,         0       ,  217.792,    6.14197,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:33, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,             0,           18,            7,   0,       0,   0, 0.034875, 0       , 0.034875,   6755.72 ,   6755.76 ,         0       ,    0    ,    5.87634,   6789028,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:40, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,             0,           18,            7,   0,       0,   0, 0.009667, 0       , 0.009667,   6693.57 ,   6693.58 ,         0       ,    0    ,    5.87634,   6778154,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:47, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,             0,           18,            7,   0,       0,   0, 0.015792, 0       , 0.015792,   6684.54 ,   6684.55 ,         0       ,    0    ,    5.78259,   6784767,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:53, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,             0,           18,            7,   1,       0,   0, 0.008917, 0.024   , 0.032917,   2409.13 ,   2409.16 ,         0       ,    0    ,    5.78259,   6784885,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:56, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,             0,           18,            7,   1,       0,   0, 0.011166, 0.005292, 0.016458,   2519    ,   2519.01 ,         0       ,    0    ,    5.78259,   6783937,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:26:58, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,             0,           18,            7,   1,       0,   0, 0.008208, 0.005166, 0.013374,   3210.13 ,   3210.15 ,         0       ,    0    ,    5.51697,   6781885,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:02, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            7,   1,       1,   0, 0.031125, 0.00775 , 0.038875,    801.277,    801.315,         0.102584,    0    ,    5.51697,   6788476,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:02, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            7,   1,       1,   0, 0.0085  , 0.004208, 0.012708,    816.118,    816.131,         0.063125,    0    ,    5.51697,   6773955,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:03, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            7,   1,       1,   0, 0.007417, 0.005   , 0.012417,    935.838,    935.85 ,         0.053   ,    0    ,    5.51697,   6781246,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:04, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.008542, 0       , 0.008542,    228.24 ,    228.249,         0       ,  225.793,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:04, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.023   , 0       , 0.023   ,    216.407,    216.43 ,         0       ,  212.564,    5.87634,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:05, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.033459, 0       , 0.033459,    221.3  ,    221.334,         0       ,  216.828,    6.14197,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:05, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,             0,           18,            8,   0,       0,   0, 0.035166, 0       , 0.035166,   6781.23 ,   6781.26 ,         0       ,    0    ,    5.87634,   6782148,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:12, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,             0,           18,            8,   0,       0,   0, 0.033791, 0       , 0.033791,   6686.79 ,   6686.82 ,         0       ,    0    ,    5.87634,   6787793,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:18, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,             0,           18,            8,   0,       0,   0, 0.014834, 0       , 0.014834,   6706.21 ,   6706.23 ,         0       ,    0    ,    5.78259,   6783149,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:25, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,             0,           18,            8,   1,       0,   0, 0.029292, 0.014625, 0.043917,   2534.74 ,   2534.78 ,         0       ,    0    ,    5.78259,   6777123,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:28, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,             0,           18,            8,   1,       0,   0, 0.007958, 0.004375, 0.012333,   2568.58 ,   2568.6  ,         0       ,    0    ,    5.51697,   6779851,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:30, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,             0,           18,            8,   1,       0,   0, 0.008083, 0.005334, 0.013417,   2832.9  ,   2832.91 ,         0       ,    0    ,    5.51697,   6787136,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:33, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            8,   1,       1,   0, 0.018958, 0.011   , 0.029958,    867.024,    867.054,         0.13525 ,    0    ,    5.51697,   6780460,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:34, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            8,   1,       1,   0, 0.00825 , 0.011042, 0.019292,    836.247,    836.266,         0.065333,    0    ,    5.51697,   6779426,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:35, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,             0,           18,            8,   1,       1,   0, 0.007458, 0.004458, 0.011916,    812.965,    812.977,         0.050708,    0    ,    5.51697,   6785179,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:35, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.007708, 0       , 0.007708,    228.471,    228.479,         0       ,  225.777,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:36, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.0265  , 0       , 0.0265  ,    217.286,    217.312,         0       ,  213.369,    6.14197,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:36, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,             0,           18,            0,   0,       0,   1, 0.033625, 0       , 0.033625,    222.256,    222.29 ,         0       ,  218.033,    6.14197,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:36, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            1,   0,       0,   0, 0.110541, 0       , 0.110541,  13396.6  ,  13396.7  ,         0       ,    0    ,    5.87634,   6925237,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:27:50, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            1,   0,       0,   0, 0.038375, 0       , 0.038375,  13307.1  ,  13307.1  ,         0       ,    0    ,    5.51697,   6928075,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:03, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            1,   0,       0,   0, 0.014709, 0       , 0.014709,  13329.6  ,  13329.7  ,         0       ,    0    ,    5.51697,   6933151,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:16, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            1,   1,       0,   0, 0.055625, 0.058875, 0.1145  ,   4413.33 ,   4413.44 ,         0       ,    0    ,    5.51697,   6919133,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:21, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            1,   1,       0,   0, 0.012416, 0.03675 , 0.049166,   4839.96 ,   4840.01 ,         0       ,    0    ,    5.51697,   6933704,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:25, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            1,   1,       0,   0, 0.025917, 0.040417, 0.066334,   4801.87 ,   4801.94 ,         0       ,    0    ,    5.51697,   6924616,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:30, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            1,   1,       1,   0, 0.012416, 0.04725 , 0.059666,   4179.13 ,   4179.19 ,         0       ,    0    ,    5.51697,   6925804,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:34, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            1,   1,       1,   0, 0.01675 , 0.029959, 0.046709,   5108.23 ,   5108.28 ,         0       ,    0    ,    5.51697,   6928705,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:40, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            1,   1,       1,   0, 0.018916, 0.042667, 0.061583,   4103.51 ,   4103.58 ,         0       ,    0    ,    5.51697,   6924573,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:44, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.01425 , 0       , 0.01425 ,    445.508,    445.522,         0       ,  440.63 ,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:44, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.059209, 0       , 0.059209,    429.656,    429.715,         0       ,  425.615,    6.14197,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:45, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.03575 , 0       , 0.03575 ,    425.781,    425.816,         0       ,  422.448,    6.14197,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:45, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            2,   0,       0,   0, 0.02075 , 0       , 0.02075 ,  13308.4  ,  13308.4  ,         0       ,    0    ,    5.87634,   6927182,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:28:58, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            2,   0,       0,   0, 0.020458, 0       , 0.020458,  13392    ,  13392    ,         0       ,    0    ,    5.51697,   6930884,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:12, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            2,   0,       0,   0, 0.032958, 0       , 0.032958,  13396.4  ,  13396.5  ,         0       ,    0    ,    5.51697,   6923388,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:25, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            2,   1,       0,   0, 0.046833, 0.058375, 0.105208,   4197.82 ,   4197.92 ,         0       ,    0    ,    5.51697,   6922332,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:29, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            2,   1,       0,   0, 0.013959, 0.047291, 0.06125 ,   4026.57 ,   4026.63 ,         0       ,    0    ,    5.51697,   6926064,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:33, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            2,   1,       0,   0, 0.017334, 0.034958, 0.052292,   4626.82 ,   4626.87 ,         0       ,    0    ,    5.51697,   6926493,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:38, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            2,   1,       1,   0, 0.016083, 0.040708, 0.056791,   2609.09 ,   2609.15 ,         0.074708,    0    ,    5.51697,   6920737,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:41, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            2,   1,       1,   0, 0.011958, 0.04825 , 0.060208,   2122.04 ,   2122.1  ,         0.021834,    0    ,    5.51697,   6924858,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:43, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            2,   1,       1,   0, 0.011292, 0.035   , 0.046292,   2485.8  ,   2485.85 ,         0.023667,    0    ,    5.51697,   6920953,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:45, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.0165  , 0       , 0.0165  ,    436.82 ,    436.836,         0       ,  433.5  ,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.093833, 0       , 0.093833,    432.078,    432.172,         0       ,  427.422,    6.14197,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.058833, 0       , 0.058833,    426.291,    426.349,         0       ,  421.616,    6.14197,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:29:46, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            3,   0,       0,   0, 0.037875, 0       , 0.037875,  13385.4  ,  13385.4  ,         0       ,    0    ,    5.87634,   6932531,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:00, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            3,   0,       0,   0, 0.076709, 0       , 0.076709,  13432.1  ,  13432.2  ,         0       ,    0    ,    5.51697,   6927099,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:13, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            3,   0,       0,   0, 0.028916, 0       , 0.028916,  13520.4  ,  13520.5  ,         0       ,    0    ,    5.51697,   6920702,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:27, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            3,   1,       0,   0, 0.051417, 0.924416, 0.975833,   4430.51 ,   4431.49 ,         0       ,    0    ,    5.51697,   6929031,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:31, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            3,   1,       0,   0, 0.013917, 0.046042, 0.059959,   3944.3  ,   3944.36 ,         0       ,    0    ,    5.51697,   6922276,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:35, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            3,   1,       0,   0, 0.032208, 0.054875, 0.087083,   4799.14 ,   4799.22 ,         0       ,    0    ,    5.51697,   6924943,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:40, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            3,   1,       1,   0, 0.021458, 0.033708, 0.055166,   2180.75 ,   2180.81 ,         0.053584,    0    ,    5.51697,   6919773,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:42, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            3,   1,       1,   0, 0.020416, 0.042917, 0.063333,   1928.13 ,   1928.19 ,         0.039833,    0    ,    5.51697,   6924350,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:44, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            3,   1,       1,   0, 0.011875, 0.044125, 0.056   ,   1840.42 ,   1840.47 ,         0.029291,    0    ,    5.51697,   6924015,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.01325 , 0       , 0.01325 ,    447.412,    447.425,         0       ,  433.518,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.061584, 0       , 0.061584,    430.779,    430.841,         0       ,  427.753,    6.18884,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:47, ok
